id,question_type,text,image_path,options,correct_answer
1,判断,太阳从西边升起。,,,,FALSE
2,判断,天气变热的时候，我们应该穿薄一点的衣服。,,,,TRUE
3,判断,骆驼可以在沙漠中行走，是沙漠之舟。,,,,TRUE
4,判断,吃饭之前把手洗干净可以预防手足口病。,,,,TRUE
5,判断,到了节假日，景点和车站有很多游客。,,,,TRUE
6,判断,水在温度到达零度以下之后，会结成冰。,,,,TRUE
7,判断,月亮是一件衣服，大家都喜欢穿在身上。,,,,FALSE
8,判断,苹果、梨子、西瓜都是水果，洋葱、白菜、芹菜都是蔬菜。,,,,TRUE
9,判断,小兔子是从土里种出来的，所以他们喜欢吃土块。,,,,FALSE
10,判断,水就像生命的源泉，不管我们在哪里，都需要水来生存。,,,,TRUE
11,判断,停水了，小明不能洗衣服，所以只好去洗了一个澡。,,,,FALSE
12,判断,把玻璃杯摔在石头上，玻璃杯不会碎，因为玻璃杯和石头一样硬。,,,,FALSE
13,判断,春天到了，阳光温暖起来，万物开始复苏，花朵争相绽放，宛如一幅幅绚丽的画卷在展开。,,,,TRUE
14,判断,月亮看起来很小，只有一只手掌那么大，实际上，月亮与我们相距甚远，因此我们感觉它很小。,,,,TRUE
15,判断,爸爸把种子种到花盆里，到了春天，开出许多花；姐姐把糖果种到花园里，到了秋天，长出了很多糖果。,,,,FALSE
16,选择,看图选择正确的描述：,images/reading/question16.jpg,"A.小熊在吃蜂蜜|B.豹子抓到了小羊|C.过独木桥很危险|D.老人钓到了鱼",C
17,选择,看图选择正确的描述：,images/reading/question17.jpg,"A.松鼠收集了很多松果|B.两个小朋友在放风筝，天空澄澈，鸟儿在自由飞翔|C.流星划过夜空，我们躺在草坪上欣赏|D.铁匠正在努力打铁，汗水从他的下巴滴落",B
18,选择,看图选择正确的描述：,images/reading/question18.jpg,"A.植树节到了，我们一起为春天种下新芽|B.青蛙吞下飞过的蚊子，我们就不用担心被蚊子咬|C.春节到了，外地务工人员都在抢回家的火车票|D.海豚跃出水面、追逐浪花，那是它们自由的象征",A
19,选择,看图选择正确的描述：,images/reading/question19.jpg,"A.吃完饭了，我为了不让妈妈太辛苦，和妈妈一起洗碗做家务|B.狼群围住了受伤的小鹿，它看起来十分无助|C.猴子摘到了香蕉，正在树上享受它的美味佳肴|D.孔雀开屏是为了吸引异性，它的尾羽很漂亮，像一朵美丽的花",A
20,选择,看图选择正确的描述：,images/reading/question20.jpg,"A.狐狸偷走了农场的鸡蛋，试图自己孵出小鸡|B.小明跟妈妈一起去菜市场，却被鱼缸吸引了注意力|C.向日葵的头会跟着太阳一起转动，这样能接收更多的阳光|D.蝴蝶停在花朵上，真是一幅美丽的画卷",B
21,选择,看图选择正确的描述：,images/reading/question21.png,"A.螃蟹都是横着走路的，跟大多数的动物不一样|B.到了春天，漫天飞絮，看起来像下雪了一样|C.又到了一年一度的运动会，我们在班主任的指挥下努力拔河|D.小明不想做作业，于是躺在沙发上边看电视边吃薯片",C
22,选择,看图选择正确的描述：,images/reading/question22.png,"A.女孩在画架前画画，旁边陪伴她的是她的小狗|B.企鹅滑雪时不小心栽进了雪堆里，只剩两只脚漏在外面|C.为了躲避狼狗的追捕，小猫爬到了树上|D.地球围绕着太阳旋转，月亮围绕着地球旋转",A
23,选择,看图选择正确的描述：,images/reading/question23.jpg,"A.老鼠会偷吃粮食，对农民有很大的危害|B.在大海里，有很多各种各样的小鱼|C.周末，孩子们相约玩耍，他们的郊游充满了欢声笑语|D.一张桌子四条腿，两张桌子八条腿",C
24,选择,看图选择正确的描述：,images/reading/question24.jpg,"A.夏日的晚上，小朋友们一起在院子里听爷爷讲故事|B.人有影子，小猫小狗有影子，花花草草也有影子|C.如果没有法律，不法分子就会为所欲为|D.有了汽车以后，人们的出行就方便许多",A
25,选择,看图选择正确的描述：,images/reading/question25.jpg,"A.人一天要吃三顿饭：早饭、午饭、晚饭|B.医院是人们看病和开药的地方|C.空气没有颜色也没有味道，是透明的|D.小兔和小鸡在长颈鹿的帮助下成功过了河",D
26,判断,黄继光用生命为战友开辟了前进的道路，战友们喊着"为黄继光报仇"，冲了上去，一举夺取了高地。凌晨打扫战场时，战友们才发现，黄继光的手还牢牢抓着周围的麻袋，胸膛紧紧堵着敌人的枪口。,,,,TRUE
27,判断,乌龟和兔子赛跑，乌龟拼命的爬，一刻都不停止，兔子认为比赛太轻松了，他说他先打个盹，然后很快的可以追上乌龟。同时乌龟坚持爬行，当兔子醒来的时候只能看着乌龟在他前面到达终点。这真是一只坚持不懈的小乌龟。,,,,TRUE
28,判断,开车上路前应当检查车辆，确保所有系统正常运行。要熟悉道路交通规则，并始终遵守道路标志和信号。在车多拥堵的路段尽量小心，但是有经验的司机可以放松一点，可以在开车的时候看手机、接电话，不会出什么问题。,,,,FALSE
29,判断,攀岩被认为是风险较高的一种户外运动，意外伤害的发生也较为频繁。为了确保安全，参与攀岩活动时需注意以下事项：选择适合自己技能水平的攀岩路线尤为重要，不要贸然挑战过难的路线。特别是在天气条件不佳时，比如强风或雨天，更要谨慎选择攀登时机。,,,,TRUE
30,判断,我决定自己去卖自家种的水果。我家的水果是每斤5元，为了避免找零的麻烦，我一个篮子里装了1斤水果。其中有一个人一下子买了6篮，一共6斤，我算了一下，这个人应该付我50元钱。,,,,FALSE
31,判断,寂静的深夜，蜡烛的闪烁常常为房间增添温馨的氛围。蜡烛虽小，但使用不当也容易引发火灾，因此在使用前务必要仔细检查。蜡烛应该放在稳固的烛台或托盘上。将烛台或托盘放在不易燃烧的表面，如金属盘、瓷器盘或石质地面上。避免将蜡烛燃烧在纸张、布料或其他可燃材料附近，以确保室内的安全。,,,,TRUE
32,判断,蚂蚁非常勤劳，它们需要在日常生活中寻找足够的食物，所以要不停地搬运东西。有时候，一只蚂蚁可以举起的重量，是它自身重量的400倍。所以，如果你是一只蚂蚁，体重1克，那么你就可以举起800克的重物。另外，蚂蚁非常团结，会成群居住，互相照顾。蚁窝牢固、安全、舒服，道路四通八达，错综复杂。,,,,FALSE
33,判断,水不是无限供应的，我们的用水习惯直接影响着水资源的可持续利用。如果在洗完手后不关上水龙头，就会浪费大量的水。所以，当以后再使用水龙头，洗手、洗水果时，要记得节约用水，关掉水龙头，不留水滴，养成节约用水的好习惯，防止不必要的损失，保护我们的水资源。,,,,TRUE
34,判断,洪水，大自然的奔流，往往在暴雨过后呈现出其骇人的威力。洪水的形成如同一幕壮观的画面，将平静的土地转化为澎湃的波涛。随着时间的推移，洪水变得更加凶猛，如同怒海在咆哮。河水涨满了岸边，波涛汹涌，冲走了一切阻挡在它面前的东西。大地被淹没，一片汪洋，宛如失去了控制的原始力量。洪水的威力是无法想象的，它能将坚固的建筑物摧毁，抹平一切痕迹。洪水对人没有什么影响，就像下了一场小雨一样。,,,,FALSE
35,判断,人类每天都需要喝水。喝水是维持身体正常功能、促进健康的基本要素之一。研究发现，一个成年人每天需要摄入2.7升到3.7升的水。喝水是人类作为高级动物所特有的行为。地球上的生物，除了人类，其他动物、植物都不需要摄入水。不论是我们常见的牛、羊、猪，还是老虎、犀牛，这些动物从出生到死亡，都不需要喝水，只需要从食物中补充需要的营养物质，从不需要喝水。,,,,FALSE
36,选择,暴雪封山时，图书管理员发现壁炉余温可延缓书籍结霜。他将珍本围绕壁炉摆成同心圆：最内圈放羊皮卷，中间是百年期刊，外层堆现代小说。第七天救援队破门而入时，内圈古籍完好，外圈小说因冰晶膨胀而书页粘连。问：哪种书籍保存最完好？,,"A.现代小说|B.百年期刊|C.羊皮卷|D.全部损坏",C
37,选择,化学课上，老师分发用特殊溶剂制作的墨水。学生在冷水中写字显深蓝色，在40℃以上热水中字迹完全消失。实验记录显示，这种墨水遇高温会分解为无色气体和透明胶质。问：墨水字迹消失需要什么条件？,,"A.低温冷冻|B.强光照射|C.热水浸泡|D.用力摩擦",C
38,选择,雁群每年由最强壮的头雁带领迁徙。今年头雁翅膀受伤，出发前夜，它在湖面画出复杂飞行路线图。次日清晨，头雁的弟弟率先起飞，严格按照图示路线引领雁群南下，全程未偏离超过50米。问：新任领头雁是谁？,,"A.头雁自己|B.头雁的弟弟|C.随机选择的雁|D.最强壮的年轻雁",B
39,选择,植物学家培育出遇湿度变化会振动的盆栽。当空气湿度＞80%时，叶片高频振动发出鸟鸣声；湿度＜30%时，低频振动类似蛙叫。这种特性源于叶脉内的特殊纤维结构。问：盆栽发出声音取决于什么？,,"A.光照强度|B.温度变化|C.湿度水平|D.人为触碰",C
40,选择,养蜂人观察到蜂群在气温低于13℃时结成球状，中心工蜂通过振动肌肉产热；高于35℃时，工蜂在巢口扇动翅膀促进空气流通。这种集体行为能将蜂巢温度恒定在34-36℃。问：蜜蜂如何降低巢温？,,"A.结球产热|B.巢口扇风|C.减少活动|D.采集冷水",B
41,选择,档案馆使用遇氧变色的特殊墨水，新书写时字迹为黑色，接触空气48小时后完全透明。管理员需在密封袋中保存文件，查阅时戴隔绝手套可延缓变色过程。问：如何保持字迹可见？,,"A.定期重新书写|B.使用密封袋|C.低温冷藏|D.强光照射",B
42,选择,护林员通过热成像仪发现，每晚10点至凌晨2点，编号F07的雌豹固定沿西山脊巡逻领地，其活动路径与三年前被偷猎的母豹GPS记录高度重合。问：F07豹的活动规律？,,"A.全天随机活动|B.晨间捕猎|C.夜间特定时段|D.午后休息",C
43,选择,营养师要求患者按颜色进食：周一红色食物（番茄、红枣），周三黄色食物（玉米、南瓜），周五绿色食物（西兰花、菠菜），其余日期自由搭配。三个月后，患者维生素缺乏症改善率达67%。问：周五应吃什么颜色食物？,,"A.红色|B.黄色|C.绿色|D.紫色",C
44,选择,风和雨争论谁的力量更大。它们约定，谁能摧毁一座山上的房屋，就算谁胜利。风开始怒吼，卷起狂暴的飓风，房屋岿然不动。风变得更加狂暴，但房屋似乎毫不动摇。过了一会儿，风感到疲惫，但房屋仍屹立不倒。接着，雨开始倾盆而下，房屋的墙壁开始湿润，外墙开始出现细微的裂缝。由于雨水的侵蚀，房屋的一侧墙壁垮塌了，整座房屋不可避免地倒塌了下来。问：最终是谁获得了胜利？,,"A.风|B.雨",B
45,选择,初春时节，小蜜蜂露娜发现山坡有株提前开花的蒲公英。其他花朵都劝蒲公英保留花粉等待温暖，但蒲公英颤抖着说："我的根系被石块压伤，必须尽快传播种子。"露娜每日顶寒风为其授粉，翅膀结满冰晶也不停歇。第七天朝阳升起时，蒲公英成功绽放绒球，种子随风散落整片山坡。而精疲力尽的露娜在花托上永远闭上了眼睛。问：蒲公英为什么提前开花？,,"A.想第一个迎接春天|B.根系被石块压伤|C.小蜜蜂催促授粉|D.山坡阳光更充足",B